trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1766,False,"{'a': 0.002, 'e': 0.02924636460608525}",25,18,0.5893990328935899,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1767,False,"{'a': 0.002, 'e': 0.029187930330626628}",30,18,24.247234084503656,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1768,False,"{'a': 0.002, 'e': 0.029129612806928246}",20,2,28.481390878161296,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1769,False,"{'a': 0.002, 'e': 0.029071411801719932}",20,14,12.533532091939822,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1770,False,"{'a': 0.002, 'e': 0.029013327082197587}",25,13,22.86689861298867,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1771,False,"{'a': 0.002, 'e': 0.028955358416022255}",25,5,31.094259762352614,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1772,False,"{'a': 0.002, 'e': 0.028897505571319194}",25,16,-6.836784743631818,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1773,False,"{'a': 0.002, 'e': 0.028839768316676947}",25,18,13.93738669561337,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1774,False,"{'a': 0.002, 'e': 0.02878214642114642}",25,14,17.953390646188794,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1775,False,"{'a': 0.002, 'e': 0.028724639654239957}",25,11,25.687089702824352,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1776,False,"{'a': 0.002, 'e': 0.028667247785930407}",25,13,23.589611957153334,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1777,False,"{'a': 0.002, 'e': 0.028609970586650227}",30,13,34.302283345203634,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1778,False,"{'a': 0.002, 'e': 0.028552807827290538}",20,12,18.820455202879323,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1779,False,"{'a': 0.002, 'e': 0.028495759279200228}",25,14,7.09272415030698,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1780,False,"{'a': 0.002, 'e': 0.02843882471418503}",30,10,35.14529920330732,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1781,False,"{'a': 0.002, 'e': 0.028382003904506604}",25,15,17.234679204370735,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1782,False,"{'a': 0.002, 'e': 0.028325296622881642}",20,0,32.04809403483739,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1783,False,"{'a': 0.002, 'e': 0.02826870264248094}",25,18,11.704003542469982,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1784,False,"{'a': 0.002, 'e': 0.028212221736928497}",20,9,18.564950130588706,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1785,False,"{'a': 0.002, 'e': 0.02815585368030062}",25,14,6.431344934858814,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1786,False,"{'a': 0.002, 'e': 0.028099598247125004}",20,10,6.701002874600919,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1787,False,"{'a': 0.002, 'e': 0.028043455212379845}",20,12,14.3086250003174,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1788,False,"{'a': 0.002, 'e': 0.027987424351492925}",25,17,15.130910104891912,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1789,False,"{'a': 0.002, 'e': 0.027931505440340728}",20,12,16.82796997377779,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1790,False,"{'a': 0.002, 'e': 0.027875698255247532}",20,13,11.704340017507242,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1791,False,"{'a': 0.002, 'e': 0.027820002572984528}",20,10,16.146635778342127,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1792,False,"{'a': 0.002, 'e': 0.02776441817076891}",20,7,22.62882910343252,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1793,False,"{'a': 0.002, 'e': 0.02770894482626299}",25,19,11.11773602678215,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1794,False,"{'a': 0.002, 'e': 0.027653582317573325}",20,13,13.903494939589763,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1795,False,"{'a': 0.002, 'e': 0.0275983304232498}",20,7,21.838934151516455,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1796,False,"{'a': 0.002, 'e': 0.027543188922284766}",25,11,27.31585513198438,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1797,False,"{'a': 0.002, 'e': 0.027488157594112144}",20,16,8.966992669173685,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1798,False,"{'a': 0.002, 'e': 0.02743323621860655}",25,16,16.190817452260667,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1799,False,"{'a': 0.002, 'e': 0.027378424576082406}",20,2,30.566017512696067,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1800,False,"{'a': 0.002, 'e': 0.027323722447293072}",30,18,23.136317190476195,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1801,False,"{'a': 0.002, 'e': 0.02726912961342996}",25,9,22.861690519707803,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1802,False,"{'a': 0.002, 'e': 0.02721464585612166}",20,14,11.946278188841326,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1803,False,"{'a': 0.002, 'e': 0.02716027095743307}",25,16,16.797672588064643,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1804,False,"{'a': 0.002, 'e': 0.027106004699864523}",30,17,15.503716946068328,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1805,False,"{'a': 0.002, 'e': 0.02705184686635092}",25,17,19.121684299438705,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1806,False,"{'a': 0.002, 'e': 0.02699779724026085}",20,9,19.266735820763586,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1807,False,"{'a': 0.002, 'e': 0.026943855605395736}",20,11,18.684507766158013,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1808,False,"{'a': 0.002, 'e': 0.026890021745988972}",35,23,19.575855258679326,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1809,False,"{'a': 0.002, 'e': 0.026836295446705044}",25,0,14.80217077119188,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
1810,False,"{'a': 0.002, 'e': 0.026782676492638685}",20,14,11.329385955024165,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1811,False,"{'a': 0.002, 'e': 0.026729164669314007}",30,18,22.409438436786278,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1812,False,"{'a': 0.002, 'e': 0.026675759762683642}",20,15,9.580136987863828,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1813,False,"{'a': 0.002, 'e': 0.026622461559127897}",20,11,16.463601492934202,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1814,False,"{'a': 0.002, 'e': 0.026569269845453887}",20,6,23.93868299575344,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1815,False,"{'a': 0.002, 'e': 0.026516184408894684}",20,5,19.527468054599893,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1816,False,"{'a': 0.002, 'e': 0.02646320503710847}",20,16,8.276025970366325,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1817,False,"{'a': 0.002, 'e': 0.026410331518177687}",25,10,5.951039538726948,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1818,False,"{'a': 0.002, 'e': 0.026357563640608192}",25,14,19.6528349394155,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1819,False,"{'a': 0.002, 'e': 0.026304901193328404}",20,15,6.915349234831101,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1820,False,"{'a': 0.002, 'e': 0.02625234396568846}",20,14,9.128684732990655,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1821,False,"{'a': 0.002, 'e': 0.026199891747459386}",25,13,22.592338652291506,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1822,False,"{'a': 0.002, 'e': 0.026147544328832234}",20,15,10.087003655868644,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1823,False,"{'a': 0.002, 'e': 0.02609530150041726}",30,22,14.174844650350986,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1824,False,"{'a': 0.002, 'e': 0.02604316305324308}",25,19,10.68595070346837,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1825,False,"{'a': 0.002, 'e': 0.02599112877875584}",20,13,11.985046681274113,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1826,False,"{'a': 0.002, 'e': 0.02593919846881837}",20,9,-20.65319329639327,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1827,False,"{'a': 0.002, 'e': 0.02588737191570936}",20,13,12.909625063425707,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1828,False,"{'a': 0.002, 'e': 0.025835648912122526}",30,21,14.727641692848565,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1829,False,"{'a': 0.002, 'e': 0.02578402925116579}",35,18,30.298202314542774,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1830,False,"{'a': 0.002, 'e': 0.025732512726360436}",35,26,16.584452380049427,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1831,False,"{'a': 0.002, 'e': 0.025681099131640298}",20,11,19.033297057625717,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1832,False,"{'a': 0.002, 'e': 0.02562978826135093}",25,11,28.455451282691627,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1833,False,"{'a': 0.002, 'e': 0.02557857991024878}",20,14,10.755342094208412,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1834,False,"{'a': 0.002, 'e': 0.025527473873500375}",20,9,17.43994548115566,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1835,False,"{'a': 0.002, 'e': 0.025476469946681502}",20,6,23.543114735403755,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1836,False,"{'a': 0.002, 'e': 0.025425567925776382}",25,15,19.199180613231704,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1837,False,"{'a': 0.002, 'e': 0.025374767607176867}",25,11,13.053765408943834,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1838,False,"{'a': 0.002, 'e': 0.025324068787681616}",25,19,12.673176197060357,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1839,False,"{'a': 0.002, 'e': 0.02527347126449528}",30,16,27.340554788319743,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1840,False,"{'a': 0.002, 'e': 0.025222974835227698}",25,14,20.99955935987585,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1841,False,"{'a': 0.002, 'e': 0.02517257929789309}",20,10,20.415439058213043,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1842,False,"{'a': 0.002, 'e': 0.025122284450909235}",30,17,21.77111780684556,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1843,False,"{'a': 0.002, 'e': 0.02507209009309668}",20,8,20.691393168029077,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1844,False,"{'a': 0.002, 'e': 0.02502199602367793}",20,12,16.957717109473748,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1845,False,"{'a': 0.002, 'e': 0.024972002042276634}",30,16,27.551849630744485,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1846,False,"{'a': 0.002, 'e': 0.024922107948916805}",30,20,19.84534553561038,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1847,False,"{'a': 0.002, 'e': 0.024872313544022}",25,13,19.97420925699705,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1848,False,"{'a': 0.002, 'e': 0.024822618628414537}",20,9,23.10696549199198,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1849,False,"{'a': 0.002, 'e': 0.024773023003314684}",20,8,20.6578868889139,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1850,False,"{'a': 0.002, 'e': 0.024723526470339874}",20,14,13.049107734189455,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1851,False,"{'a': 0.002, 'e': 0.024674128831503907}",20,16,9.40982475134416,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1852,False,"{'a': 0.002, 'e': 0.024624829889216167}",25,15,18.5910464048756,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1853,False,"{'a': 0.002, 'e': 0.024575629446280816}",20,10,17.491133854650258,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1854,False,"{'a': 0.002, 'e': 0.02452652730589602}",25,12,21.249091012236292,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1855,False,"{'a': 0.002, 'e': 0.02447752327165315}",20,2,28.634662825464872,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1856,False,"{'a': 0.002, 'e': 0.024428617147536}",30,15,28.049290171151316,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1857,False,"{'a': 0.002, 'e': 0.024379808737920013}",25,19,10.385566792862766,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1858,False,"{'a': 0.002, 'e': 0.024331097847571485}",20,11,16.26902962554384,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1859,False,"{'a': 0.002, 'e': 0.02428248428164679}",25,11,26.907083582182405,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1860,False,"{'a': 0.002, 'e': 0.024233967845691595}",20,12,19.937966633337474,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1861,False,"{'a': 0.002, 'e': 0.024185548345640098}",20,6,19.371664044891972,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1862,False,"{'a': 0.002, 'e': 0.02413722558781423}",30,20,21.238126164030863,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1863,False,"{'a': 0.002, 'e': 0.024088999378922896}",20,3,29.08923423795101,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1864,False,"{'a': 0.002, 'e': 0.024040869526061198}",20,7,20.40027863302611,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1865,False,"{'a': 0.002, 'e': 0.023992835836709657}",20,8,-33.8725174814335,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1866,False,"{'a': 0.002, 'e': 0.023944898118733453}",20,16,7.665003447182059,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1867,False,"{'a': 0.002, 'e': 0.02389705618038165}",20,14,13.181846146817932,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1868,False,"{'a': 0.002, 'e': 0.023849309830286432}",20,10,15.53679078011362,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1869,False,"{'a': 0.002, 'e': 0.023801658877462335}",20,9,20.331527862676246,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1870,False,"{'a': 0.002, 'e': 0.023754103131305482}",20,3,25.133795317927994,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1871,False,"{'a': 0.002, 'e': 0.023706642401592825}",25,16,15.59901692058286,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1872,False,"{'a': 0.002, 'e': 0.023659276498481385}",20,9,19.17640777607379,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1873,False,"{'a': 0.002, 'e': 0.023612005232507484}",25,14,17.70857376929342,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1874,False,"{'a': 0.002, 'e': 0.023564828414585997}",25,11,2.3544854362439223,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1875,False,"{'a': 0.002, 'e': 0.023517745856009586}",25,18,13.096714060140165,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1876,False,"{'a': 0.002, 'e': 0.023470757368447958}",25,14,19.943572795291146,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1877,False,"{'a': 0.002, 'e': 0.023423862763947097}",25,18,11.19449866087626,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1878,False,"{'a': 0.002, 'e': 0.023377061854928525}",20,14,10.160154192178537,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1879,False,"{'a': 0.002, 'e': 0.023330354454188542}",30,24,11.863349816876394,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1880,False,"{'a': 0.002, 'e': 0.023283740374897482}",20,7,23.079539293092637,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1881,False,"{'a': 0.002, 'e': 0.023237219430598966}",25,11,21.254603105183136,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1882,False,"{'a': 0.002, 'e': 0.023190791435209156}",30,19,21.902319871692715,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1883,False,"{'a': 0.002, 'e': 0.023144456203016008}",20,10,15.906956020288696,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1884,False,"{'a': 0.002, 'e': 0.02309821354867853}",25,16,16.987850636685824,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1885,False,"{'a': 0.002, 'e': 0.023052063287226043}",25,0,35.7155375040475,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1886,False,"{'a': 0.002, 'e': 0.023006005234057443}",20,9,20.705892437315978,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1887,False,"{'a': 0.002, 'e': 0.022960039204940455}",25,15,20.496471760623617,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1888,False,"{'a': 0.002, 'e': 0.022914165016010898}",25,18,12.955638287723898,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1889,False,"{'a': 0.002, 'e': 0.02286838248377196}",20,16,9.785506372299979,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1890,False,"{'a': 0.002, 'e': 0.022822691425093446}",25,14,19.516900245115604,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1891,False,"{'a': 0.002, 'e': 0.022777091657211063}",25,11,-15.65087069240549,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1892,False,"{'a': 0.002, 'e': 0.02273158299772568}",35,18,29.78267855857131,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1893,False,"{'a': 0.002, 'e': 0.022686165264602594}",20,6,24.786283615711508,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1894,False,"{'a': 0.002, 'e': 0.022640838276170815}",25,18,13.982534796978342,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1895,False,"{'a': 0.002, 'e': 0.02259560185112233}",20,6,1.676123587660709,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1896,False,"{'a': 0.002, 'e': 0.022550455808511376}",20,13,12.901688350346518,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1897,False,"{'a': 0.002, 'e': 0.022505399967753723}",20,10,18.005642541760967,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1898,False,"{'a': 0.002, 'e': 0.02246043414862595}",30,24,12.230133192076822,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1899,False,"{'a': 0.002, 'e': 0.022415558171264716}",20,12,14.836785442626438,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1900,False,"{'a': 0.002, 'e': 0.022370771856166056}",25,11,27.376103734833332,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1901,False,"{'a': 0.002, 'e': 0.022326075024184648}",20,8,20.73737229820759,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1902,False,"{'a': 0.002, 'e': 0.022281467496533106}",20,14,12.279569442270335,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1903,False,"{'a': 0.002, 'e': 0.022236949094781258}",30,4,50.13428016448031,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1904,False,"{'a': 0.002, 'e': 0.02219251964085544}",25,15,17.426532025531756,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1905,False,"{'a': 0.002, 'e': 0.022148178957037773}",25,13,21.689748607743596,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1906,False,"{'a': 0.002, 'e': 0.022103926865965465}",35,19,17.21394581133116,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1907,False,"{'a': 0.002, 'e': 0.022059763190630095}",25,11,26.674148225725112,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1908,False,"{'a': 0.002, 'e': 0.0220156877543769}",25,13,22.630334714039805,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1909,False,"{'a': 0.002, 'e': 0.021971700380904076}",20,8,19.372058489439496,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1910,False,"{'a': 0.002, 'e': 0.02192780089426207}",20,12,17.95964255670932,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1911,False,"{'a': 0.002, 'e': 0.021883989118852882}",25,13,26.270419895208654,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1912,False,"{'a': 0.002, 'e': 0.021840264879429347}",30,9,37.7369705175791,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1913,False,"{'a': 0.002, 'e': 0.02179662800109445}",20,3,30.38148757526521,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1914,False,"{'a': 0.002, 'e': 0.02175307830930062}",35,21,28.249419379028623,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1915,False,"{'a': 0.002, 'e': 0.02170961562984903}",20,15,7.678150114358018,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1916,False,"{'a': 0.002, 'e': 0.021666239788888902}",20,10,6.404330948436295,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1917,False,"{'a': 0.002, 'e': 0.02162295061291682}",30,12,27.872020143467164,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1918,False,"{'a': 0.002, 'e': 0.02157974792877602}",30,24,12.07304496869066,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1919,False,"{'a': 0.002, 'e': 0.02153663156365571}",20,16,8.667299371083965,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1920,False,"{'a': 0.002, 'e': 0.02149360134509037}",20,12,14.536893319279237,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1921,False,"{'a': 0.002, 'e': 0.02145065710095907}",30,16,23.806495155856968,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1922,False,"{'a': 0.002, 'e': 0.02140779865948477}",25,13,8.048990935606751,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1923,False,"{'a': 0.002, 'e': 0.021365025849233655}",20,11,7.111682892361111,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1924,False,"{'a': 0.002, 'e': 0.021322338499114423}",20,12,16.693923505976667,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1925,False,"{'a': 0.002, 'e': 0.021279736438377616}",25,11,25.42089385262784,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1926,False,"{'a': 0.002, 'e': 0.02123721949661494}",25,8,-15.218465080747528,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1927,False,"{'a': 0.002, 'e': 0.021194787503758562}",25,8,19.47245728695149,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1928,False,"{'a': 0.002, 'e': 0.02115244029008046}",20,9,17.95960935602627,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1929,False,"{'a': 0.002, 'e': 0.021110177686191722}",20,8,8.989472649247013,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1930,False,"{'a': 0.002, 'e': 0.021067999523041874}",20,11,17.584538831593623,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1931,False,"{'a': 0.002, 'e': 0.02102590563191821}",25,18,12.119873963814257,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1932,False,"{'a': 0.002, 'e': 0.020983895844445107}",30,15,30.90868683908115,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1933,False,"{'a': 0.002, 'e': 0.02094196999258336}",20,11,12.949477469103412,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1934,False,"{'a': 0.002, 'e': 0.02090012790862951}",20,14,9.898878330803559,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1935,False,"{'a': 0.002, 'e': 0.02085836942521516}",20,13,12.669015638208794,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1936,False,"{'a': 0.002, 'e': 0.02081669437530632}",25,19,8.852624736710835,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1937,False,"{'a': 0.002, 'e': 0.02077510259220274}",35,22,28.537702701091032,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1938,False,"{'a': 0.002, 'e': 0.020733593909537225}",25,15,8.877643346152142,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1939,False,"{'a': 0.002, 'e': 0.020692168161274994}",25,13,20.478300451023674,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1940,False,"{'a': 0.002, 'e': 0.020650825181713}",25,14,-4.5555633323825155,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1941,False,"{'a': 0.002, 'e': 0.020609564805479267}",20,9,19.007753389740504,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1942,False,"{'a': 0.002, 'e': 0.020568386867532235}",20,16,7.858605513936107,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1943,False,"{'a': 0.002, 'e': 0.020527291203160096}",25,0,36.97892746227161,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1944,False,"{'a': 0.002, 'e': 0.02048627764798014}",25,13,8.330399202440738,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1945,False,"{'a': 0.002, 'e': 0.02044534603793809}",35,17,28.90215990363348,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1946,False,"{'a': 0.002, 'e': 0.020404496209307454}",20,9,19.45235267430277,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1947,False,"{'a': 0.002, 'e': 0.020363727998688862}",20,8,20.079251760584718,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1948,False,"{'a': 0.002, 'e': 0.020323041243009415}",20,11,20.605811384702395,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
