trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1743,False,"{'a': 0.002, 'e': 0.03062311999254851}",20,8,20.802608095767898,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1744,False,"{'a': 0.002, 'e': 0.03056193495799298}",25,10,21.593382120184867,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1745,False,"{'a': 0.002, 'e': 0.030500872171218028}",25,11,25.462562113389293,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1746,False,"{'a': 0.002, 'e': 0.030439931387972432}",20,16,7.757800233121447,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1747,False,"{'a': 0.002, 'e': 0.030379112364492974}",20,14,10.208690993078818,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1748,False,"{'a': 0.002, 'e': 0.03031841485750348}",25,18,15.308785039059606,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1749,False,"{'a': 0.002, 'e': 0.03025783862421384}",20,10,14.560681570991685,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1750,False,"{'a': 0.002, 'e': 0.03019738342231904}",25,14,20.336174739957844,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1751,False,"{'a': 0.002, 'e': 0.030137049009998192}",20,4,26.491339202161722,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1752,False,"{'a': 0.002, 'e': 0.03007683514591357}",20,12,11.188656483516146,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1753,False,"{'a': 0.002, 'e': 0.030016741589209632}",25,14,17.08812188886366,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1754,False,"{'a': 0.002, 'e': 0.029956768099512074}",20,14,13.84363064169153,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1755,False,"{'a': 0.002, 'e': 0.029896914436926856}",20,16,8.958852539104399,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1756,False,"{'a': 0.002, 'e': 0.029837180362039247}",20,14,7.318039880851653,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1757,False,"{'a': 0.002, 'e': 0.02977756563591287}",25,14,16.248970843876887,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1758,False,"{'a': 0.002, 'e': 0.02971807002008874}",20,13,14.134690983474469,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1759,False,"{'a': 0.002, 'e': 0.029658693276584314}",30,11,31.133262474270655,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1760,False,"{'a': 0.002, 'e': 0.02959943516789254}",35,11,23.515020981692423,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
1761,False,"{'a': 0.002, 'e': 0.029540295456980902}",20,10,15.369740119864405,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1762,False,"{'a': 0.002, 'e': 0.02948127390729048}",20,8,17.970932245280483,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1763,False,"{'a': 0.002, 'e': 0.029422370282734995}",20,13,9.162538042829304,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1764,False,"{'a': 0.002, 'e': 0.02936358434769987}",35,25,14.18675403199057,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1765,False,"{'a': 0.002, 'e': 0.02930491586704129}",20,12,-27.847090627753946,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1766,False,"{'a': 0.002, 'e': 0.02924636460608525}",20,10,-2.0502793404194177,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1767,False,"{'a': 0.002, 'e': 0.029187930330626628}",20,13,12.235712871730817,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1768,False,"{'a': 0.002, 'e': 0.029129612806928246}",20,14,11.242554733313206,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1769,False,"{'a': 0.002, 'e': 0.029071411801719932}",35,25,21.83692493072325,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1770,False,"{'a': 0.002, 'e': 0.029013327082197587}",25,4,38.17967496077774,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1771,False,"{'a': 0.002, 'e': 0.028955358416022255}",30,18,21.33145716206264,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1772,False,"{'a': 0.002, 'e': 0.028897505571319194}",20,15,10.849418524663918,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1773,False,"{'a': 0.002, 'e': 0.028839768316676947}",20,0,29.660352739711882,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1774,False,"{'a': 0.002, 'e': 0.02878214642114642}",25,16,7.34344831453655,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1775,False,"{'a': 0.002, 'e': 0.028724639654239957}",20,10,17.9381355242537,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1776,False,"{'a': 0.002, 'e': 0.028667247785930407}",25,3,22.029253374730626,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1777,False,"{'a': 0.002, 'e': 0.028609970586650227}",30,19,16.370039852105272,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1778,False,"{'a': 0.002, 'e': 0.028552807827290538}",20,9,6.655595788024948,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1779,False,"{'a': 0.002, 'e': 0.028495759279200228}",20,14,10.671159115402352,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1780,False,"{'a': 0.002, 'e': 0.02843882471418503}",25,17,12.050001826003019,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1781,False,"{'a': 0.002, 'e': 0.028382003904506604}",20,13,11.907182665614513,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1782,False,"{'a': 0.002, 'e': 0.028325296622881642}",20,6,27.31327574369143,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1783,False,"{'a': 0.002, 'e': 0.02826870264248094}",20,9,20.127396491320596,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1784,False,"{'a': 0.002, 'e': 0.028212221736928497}",20,6,25.196043290185578,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1785,False,"{'a': 0.002, 'e': 0.02815585368030062}",20,14,14.08243905617647,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1786,False,"{'a': 0.002, 'e': 0.028099598247125004}",20,16,8.600891528622835,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1787,False,"{'a': 0.002, 'e': 0.028043455212379845}",25,5,33.791704714269564,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1788,False,"{'a': 0.002, 'e': 0.027987424351492925}",25,6,35.791491298280604,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1789,False,"{'a': 0.002, 'e': 0.027931505440340728}",25,19,12.129458802685509,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1790,False,"{'a': 0.002, 'e': 0.027875698255247532}",20,9,22.74662847201622,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1791,False,"{'a': 0.002, 'e': 0.027820002572984528}",25,20,7.656265826890985,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1792,False,"{'a': 0.002, 'e': 0.02776441817076891}",30,22,15.400536363329776,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1793,False,"{'a': 0.002, 'e': 0.02770894482626299}",35,20,22.305604473342402,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1794,False,"{'a': 0.002, 'e': 0.027653582317573325}",20,16,7.337345693189003,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1795,False,"{'a': 0.002, 'e': 0.0275983304232498}",25,14,25.56932951791086,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1796,False,"{'a': 0.002, 'e': 0.027543188922284766}",25,13,21.55830334914531,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1797,False,"{'a': 0.002, 'e': 0.027488157594112144}",20,12,10.18511839095539,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1798,False,"{'a': 0.002, 'e': 0.02743323621860655}",25,15,17.709419920789546,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1799,False,"{'a': 0.002, 'e': 0.027378424576082406}",35,20,15.955151356756623,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1800,False,"{'a': 0.002, 'e': 0.027323722447293072}",30,1,33.911856531602865,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
1801,False,"{'a': 0.002, 'e': 0.02726912961342996}",20,10,6.782916904309414,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1802,False,"{'a': 0.002, 'e': 0.02721464585612166}",30,16,25.281823208553806,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1803,False,"{'a': 0.002, 'e': 0.02716027095743307}",30,16,31.15565219109088,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1804,False,"{'a': 0.002, 'e': 0.027106004699864523}",25,15,4.813593830198672,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1805,False,"{'a': 0.002, 'e': 0.02705184686635092}",20,16,7.267378289372113,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1806,False,"{'a': 0.002, 'e': 0.02699779724026085}",30,22,16.044641180955537,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1807,False,"{'a': 0.002, 'e': 0.026943855605395736}",20,3,26.55296408575952,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1808,False,"{'a': 0.002, 'e': 0.026890021745988972}",20,9,16.058437775669727,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1809,False,"{'a': 0.002, 'e': 0.026836295446705044}",20,15,9.490532002182517,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1810,False,"{'a': 0.002, 'e': 0.026782676492638685}",20,7,19.123358044536204,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1811,False,"{'a': 0.002, 'e': 0.026729164669314007}",25,5,29.37925879134862,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1812,False,"{'a': 0.002, 'e': 0.026675759762683642}",20,8,22.657830163655177,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1813,False,"{'a': 0.002, 'e': 0.026622461559127897}",30,15,14.896557115955327,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1814,False,"{'a': 0.002, 'e': 0.026569269845453887}",30,23,13.918125136183306,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1815,False,"{'a': 0.002, 'e': 0.026516184408894684}",25,14,19.29220347213833,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1816,False,"{'a': 0.002, 'e': 0.02646320503710847}",30,16,8.610033915741019,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1817,False,"{'a': 0.002, 'e': 0.026410331518177687}",35,17,37.11033622709645,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1818,False,"{'a': 0.002, 'e': 0.026357563640608192}",20,1,28.39036277017571,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1819,False,"{'a': 0.002, 'e': 0.026304901193328404}",20,5,25.030869302513903,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1820,False,"{'a': 0.002, 'e': 0.02625234396568846}",25,16,15.772360712784929,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1821,False,"{'a': 0.002, 'e': 0.026199891747459386}",20,11,15.831348688454487,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1822,False,"{'a': 0.002, 'e': 0.026147544328832234}",35,4,47.986534724111024,"{0: 31, 1: 0, 2: 0, 3: 0, 4: 0}",1
1823,False,"{'a': 0.002, 'e': 0.02609530150041726}",25,10,28.50293009553526,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1824,False,"{'a': 0.002, 'e': 0.02604316305324308}",20,16,9.491431122481107,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1825,False,"{'a': 0.002, 'e': 0.02599112877875584}",35,25,22.16462172979663,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1826,False,"{'a': 0.002, 'e': 0.02593919846881837}",20,6,27.327862876445643,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1827,False,"{'a': 0.002, 'e': 0.02588737191570936}",30,10,34.5636207963172,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1828,False,"{'a': 0.002, 'e': 0.025835648912122526}",25,11,24.22419004813211,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1829,False,"{'a': 0.002, 'e': 0.02578402925116579}",20,14,13.285816018928275,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1830,False,"{'a': 0.002, 'e': 0.025732512726360436}",20,13,4.104792158085858,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1831,False,"{'a': 0.002, 'e': 0.025681099131640298}",20,14,10.674482327358499,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1832,False,"{'a': 0.002, 'e': 0.02562978826135093}",20,16,8.66393655424076,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1833,False,"{'a': 0.002, 'e': 0.02557857991024878}",20,14,12.717467830700933,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1834,False,"{'a': 0.002, 'e': 0.025527473873500375}",20,12,17.30857108917831,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1835,False,"{'a': 0.002, 'e': 0.025476469946681502}",20,9,20.435570181367623,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1836,False,"{'a': 0.002, 'e': 0.025425567925776382}",20,13,12.800178543177692,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1837,False,"{'a': 0.002, 'e': 0.025374767607176867}",20,14,8.72531345434962,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1838,False,"{'a': 0.002, 'e': 0.025324068787681616}",25,15,21.974245265986575,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1839,False,"{'a': 0.002, 'e': 0.02527347126449528}",20,11,17.851528663360316,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1840,False,"{'a': 0.002, 'e': 0.025222974835227698}",20,16,7.015557768074671,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1841,False,"{'a': 0.002, 'e': 0.02517257929789309}",30,19,23.090801952077,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1842,False,"{'a': 0.002, 'e': 0.025122284450909235}",25,16,18.24024557641204,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1843,False,"{'a': 0.002, 'e': 0.02507209009309668}",20,9,18.26076585521703,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1844,False,"{'a': 0.002, 'e': 0.02502199602367793}",25,17,15.466801164518062,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1845,False,"{'a': 0.002, 'e': 0.024972002042276634}",25,14,18.954355144734954,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1846,False,"{'a': 0.002, 'e': 0.024922107948916805}",20,9,18.106393021510335,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1847,False,"{'a': 0.002, 'e': 0.024872313544022}",25,14,21.525711261432377,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1848,False,"{'a': 0.002, 'e': 0.024822618628414537}",20,11,15.477754590802967,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1849,False,"{'a': 0.002, 'e': 0.024773023003314684}",25,17,19.2921587809226,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1850,False,"{'a': 0.002, 'e': 0.024723526470339874}",20,14,8.054449835380753,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1851,False,"{'a': 0.002, 'e': 0.024674128831503907}",25,18,11.640149673720835,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1852,False,"{'a': 0.002, 'e': 0.024624829889216167}",25,11,25.838558312209667,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1853,False,"{'a': 0.002, 'e': 0.024575629446280816}",25,17,16.893719409241918,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1854,False,"{'a': 0.002, 'e': 0.02452652730589602}",25,9,27.18782104199155,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1855,False,"{'a': 0.002, 'e': 0.02447752327165315}",25,18,12.198330637049082,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1856,False,"{'a': 0.002, 'e': 0.024428617147536}",20,14,8.854130361402081,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1857,False,"{'a': 0.002, 'e': 0.024379808737920013}",20,9,19.397460201545144,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1858,False,"{'a': 0.002, 'e': 0.024331097847571485}",25,12,26.663044509903195,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1859,False,"{'a': 0.002, 'e': 0.02428248428164679}",20,14,10.597830756705081,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1860,False,"{'a': 0.002, 'e': 0.024233967845691595}",25,11,30.632034168697622,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1861,False,"{'a': 0.002, 'e': 0.024185548345640098}",25,16,15.243766092035589,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1862,False,"{'a': 0.002, 'e': 0.02413722558781423}",20,14,11.108149826299814,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1863,False,"{'a': 0.002, 'e': 0.024088999378922896}",30,12,22.452021711995855,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1864,False,"{'a': 0.002, 'e': 0.024040869526061198}",25,19,11.444125807833254,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1865,False,"{'a': 0.002, 'e': 0.023992835836709657}",30,22,15.305289683410138,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1866,False,"{'a': 0.002, 'e': 0.023944898118733453}",30,21,3.9207364584051674,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1867,False,"{'a': 0.002, 'e': 0.02389705618038165}",25,17,14.563184164979502,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1868,False,"{'a': 0.002, 'e': 0.023849309830286432}",20,2,26.224773183301668,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1869,False,"{'a': 0.002, 'e': 0.023801658877462335}",20,3,27.5361245083907,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1870,False,"{'a': 0.002, 'e': 0.023754103131305482}",25,11,28.175289501701563,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1871,False,"{'a': 0.002, 'e': 0.023706642401592825}",35,21,27.179609163895567,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1872,False,"{'a': 0.002, 'e': 0.023659276498481385}",20,11,15.991510275987517,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1873,False,"{'a': 0.002, 'e': 0.023612005232507484}",20,10,21.37457022258777,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1874,False,"{'a': 0.002, 'e': 0.023564828414585997}",25,15,14.247301604057277,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1875,False,"{'a': 0.002, 'e': 0.023517745856009586}",25,18,16.342076663307186,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1876,False,"{'a': 0.002, 'e': 0.023470757368447958}",20,14,10.661671248962067,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1877,False,"{'a': 0.002, 'e': 0.023423862763947097}",20,6,10.375910580450755,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1878,False,"{'a': 0.002, 'e': 0.023377061854928525}",20,14,11.228380399914634,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1879,False,"{'a': 0.002, 'e': 0.023330354454188542}",25,20,10.957046293663785,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1880,False,"{'a': 0.002, 'e': 0.023283740374897482}",25,19,10.823341004634324,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1881,False,"{'a': 0.002, 'e': 0.023237219430598966}",25,9,27.086041586008747,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1882,False,"{'a': 0.002, 'e': 0.023190791435209156}",20,11,6.003796805214228,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1883,False,"{'a': 0.002, 'e': 0.023144456203016008}",25,17,15.650159304488131,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1884,False,"{'a': 0.002, 'e': 0.02309821354867853}",20,8,20.265340840536787,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1885,False,"{'a': 0.002, 'e': 0.023052063287226043}",25,12,23.332422844755055,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1886,False,"{'a': 0.002, 'e': 0.023006005234057443}",25,17,16.146749459567715,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1887,False,"{'a': 0.002, 'e': 0.022960039204940455}",20,10,18.411107730984902,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1888,False,"{'a': 0.002, 'e': 0.022914165016010898}",20,13,13.166698276746423,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1889,False,"{'a': 0.002, 'e': 0.02286838248377196}",20,14,10.643535504341829,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1890,False,"{'a': 0.002, 'e': 0.022822691425093446}",30,19,11.194305389709232,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1891,False,"{'a': 0.002, 'e': 0.022777091657211063}",20,8,19.306491661674986,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1892,False,"{'a': 0.002, 'e': 0.02273158299772568}",20,16,7.875653325397968,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1893,False,"{'a': 0.002, 'e': 0.022686165264602594}",25,20,9.541001158896144,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1894,False,"{'a': 0.002, 'e': 0.022640838276170815}",25,13,19.02743389528122,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1895,False,"{'a': 0.002, 'e': 0.02259560185112233}",20,2,18.291191493889123,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1896,False,"{'a': 0.002, 'e': 0.022550455808511376}",25,11,14.825799071175176,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1897,False,"{'a': 0.002, 'e': 0.022505399967753723}",20,12,12.070913323378889,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1898,False,"{'a': 0.002, 'e': 0.02246043414862595}",20,14,10.633569211343397,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1899,False,"{'a': 0.002, 'e': 0.022415558171264716}",30,16,22.264397175722358,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1900,False,"{'a': 0.002, 'e': 0.022370771856166056}",25,18,13.257849309299676,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1901,False,"{'a': 0.002, 'e': 0.022326075024184648}",25,20,10.844629411797904,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1902,False,"{'a': 0.002, 'e': 0.022281467496533106}",20,10,18.670130306924147,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1903,False,"{'a': 0.002, 'e': 0.022236949094781258}",20,12,16.076097868723856,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1904,False,"{'a': 0.002, 'e': 0.02219251964085544}",20,12,10.766014507281474,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1905,False,"{'a': 0.002, 'e': 0.022148178957037773}",30,13,33.719374543877585,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1906,False,"{'a': 0.002, 'e': 0.022103926865965465}",20,13,14.323855559540009,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1907,False,"{'a': 0.002, 'e': 0.022059763190630095}",25,16,14.454598206192202,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1908,False,"{'a': 0.002, 'e': 0.0220156877543769}",20,16,8.195846410148825,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1909,False,"{'a': 0.002, 'e': 0.021971700380904076}",25,15,18.458688963684462,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1910,False,"{'a': 0.002, 'e': 0.02192780089426207}",20,12,14.464248655652286,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1911,False,"{'a': 0.002, 'e': 0.021883989118852882}",20,14,13.8175890577184,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1912,False,"{'a': 0.002, 'e': 0.021840264879429347}",20,9,20.340690270389025,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1913,False,"{'a': 0.002, 'e': 0.02179662800109445}",20,6,28.78263066774204,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1914,False,"{'a': 0.002, 'e': 0.02175307830930062}",20,7,23.29489646240125,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1915,False,"{'a': 0.002, 'e': 0.02170961562984903}",25,17,16.366632700237716,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1916,False,"{'a': 0.002, 'e': 0.021666239788888902}",20,6,9.538731486782947,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1917,False,"{'a': 0.002, 'e': 0.02162295061291682}",30,20,18.15346466989798,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1918,False,"{'a': 0.002, 'e': 0.02157974792877602}",25,15,16.31575533015003,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1919,False,"{'a': 0.002, 'e': 0.02153663156365571}",30,10,32.12754033416113,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1920,False,"{'a': 0.002, 'e': 0.02149360134509037}",20,10,19.952040444567487,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1921,False,"{'a': 0.002, 'e': 0.02145065710095907}",20,6,26.83841941539619,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1922,False,"{'a': 0.002, 'e': 0.02140779865948477}",20,6,24.15819908282961,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1923,False,"{'a': 0.002, 'e': 0.021365025849233655}",20,10,15.42912593652741,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1924,False,"{'a': 0.002, 'e': 0.021322338499114423}",20,16,8.462920523536429,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1925,False,"{'a': 0.002, 'e': 0.021279736438377616}",25,12,22.73519487199527,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
